ESTAB,EMPSZES,NAICS2002,zipcode
25,1,71,37215]
17,212,71,37215]
2,220,71,37215]
1,230,71,37215]
0,241,71,37215]
1,242,71,37215]
4,251,71,37215]
0,252,71,37215]
0,254,71,37215]
0,260,71,37215]
4,1,71,37216]
2,212,71,37216]
1,220,71,37216]
0,230,71,37216]
0,241,71,37216]
1,242,71,37216]
0,251,71,37216]
0,252,71,37216]
0,254,71,37216]
0,260,71,37216]
7,1,71,37217]
2,212,71,37217]
2,220,71,37217]
1,230,71,37217]
2,241,71,37217]
0,242,71,37217]
0,251,71,37217]
0,252,71,37217]
0,254,71,37217]
0,260,71,37217]
1,1,71,37218]
0,212,71,37218]
0,220,71,37218]
0,230,71,37218]
1,241,71,37218]
0,242,71,37218]
0,251,71,37218]
0,252,71,37218]
0,254,71,37218]
0,260,71,37218]
8,1,71,37219]
4,212,71,37219]
1,220,71,37219]
0,230,71,37219]
1,241,71,37219]
0,242,71,37219]
1,251,71,37219]
1,252,71,37219]
0,254,71,37219]
0,260,71,37219]
9,1,71,37220]
6,212,71,37220]
0,220,71,37220]
2,230,71,37220]
1,241,71,37220]
0,242,71,37220]
0,251,71,37220]
0,252,71,37220]
0,254,71,37220]
0,260,71,37220]
19,1,71,37221]
14,212,71,37221]
4,220,71,37221]
1,230,71,37221]
0,241,71,37221]
0,242,71,37221]
0,251,71,37221]
0,252,71,37221]
0,254,71,37221]
0,260,71,37221]
42,1,72,37201]
12,212,72,37201]
4,220,72,37201]
8,230,72,37201]
7,241,72,37201]
9,242,72,37201]
2,251,72,37201]
0,252,72,37201]
0,254,72,37201]
0,260,72,37201]
195,1,72,37203]
47,212,72,37203]
28,220,72,37203]
38,230,72,37203]
49,241,72,37203]
22,242,72,37203]
8,251,72,37203]
3,252,72,37203]
0,254,72,37203]
0,260,72,37203]
52,1,72,37204]
16,212,72,37204]
9,220,72,37204]
10,230,72,37204]
14,241,72,37204]
2,242,72,37204]
1,251,72,37204]
0,252,72,37204]
0,254,72,37204]
0,260,72,37204]
50,1,72,37205]
11,212,72,37205]
10,220,72,37205]
11,230,72,37205]
10,241,72,37205]
6,242,72,37205]
2,251,72,37205]
0,252,72,37205]
0,254,72,37205]
0,260,72,37205]
22,1,72,37206]
5,212,72,37206]
2,220,72,37206]
11,230,72,37206]
3,241,72,37206]
1,242,72,37206]
0,251,72,37206]
0,252,72,37206]
0,254,72,37206]
0,260,72,37206]
60,1,72,37207]
14,212,72,37207]
10,220,72,37207]
17,230,72,37207]
18,241,72,37207]
0,242,72,37207]
1,251,72,37207]
0,252,72,37207]
0,254,72,37207]
0,260,72,37207]
20,1,72,37208]
7,212,72,37208]
1,220,72,37208]
6,230,72,37208]
6,241,72,37208]
0,242,72,37208]
0,251,72,37208]
0,252,72,37208]
0,254,72,37208]
0,260,72,37208]
64,1,72,37209]
15,212,72,37209]
9,220,72,37209]
16,230,72,37209]
20,241,72,37209]
3,242,72,37209]
1,251,72,37209]
0,252,72,37209]
0,254,72,37209]
0,260,72,37209]
39,1,72,37210]
15,212,72,37210]
9,220,72,37210]
4,230,72,37210]
9,241,72,37210]
1,242,72,37210]
1,251,72,37210]
0,252,72,37210]
0,254,72,37210]
0,260,72,37210]
157,1,72,37211]
51,212,72,37211]
26,220,72,37211]
32,230,72,37211]
38,241,72,37211]
7,242,72,37211]
3,251,72,37211]
0,252,72,37211]
0,254,72,37211]
0,260,72,37211]
43,1,72,37212]
11,212,72,37212]
5,220,72,37212]
6,230,72,37212]
10,241,72,37212]
10,242,72,37212]
1,251,72,37212]
0,252,72,37212]
0,254,72,37212]
0,260,72,37212]
142,1,72,37214]
19,212,72,37214]
16,220,72,37214]
35,230,72,37214]
46,241,72,37214]
16,242,72,37214]
9,251,72,37214]
0,252,72,37214]
0,254,72,37214]
1,260,72,37214]
52,1,72,37215]
7,212,72,37215]
9,220,72,37215]
9,230,72,37215]
19,241,72,37215]
5,242,72,37215]
2,251,72,37215]
1,252,72,37215]
0,254,72,37215]
0,260,72,37215]
24,1,72,37216]
7,212,72,37216]
2,220,72,37216]
4,230,72,37216]
10,241,72,37216]
1,242,72,37216]
0,251,72,37216]
0,252,72,37216]
0,254,72,37216]
0,260,72,37216]
77,1,72,37217]
28,212,72,37217]
11,220,72,37217]
13,230,72,37217]
22,241,72,37217]
3,242,72,37217]
0,251,72,37217]
0,252,72,37217]
0,254,72,37217]
0,260,72,37217]
12,1,72,37218]
4,212,72,37218]
0,220,72,37218]
6,230,72,37218]
1,241,72,37218]
1,242,72,37218]
0,251,72,37218]
0,252,72,37218]
0,254,72,37218]
0,260,72,37218]
33,1,72,37219]
14,212,72,37219]
6,220,72,37219]
5,230,72,37219]
4,241,72,37219]
1,242,72,37219]
3,251,72,37219]
0,252,72,37219]
0,254,72,37219]
0,260,72,37219]
7,1,72,37220]
2,212,72,37220]
1,220,72,37220]
2,230,72,37220]
1,241,72,37220]
1,242,72,37220]
0,251,72,37220]
0,252,72,37220]
0,254,72,37220]
0,260,72,37220]
61,1,72,37221]
10,212,72,37221]
16,220,72,37221]
13,230,72,37221]
19,241,72,37221]
2,242,72,37221]
1,251,72,37221]
0,252,72,37221]
0,254,72,37221]
0,260,72,37221]
