ESTAB,EMPSZES,NAICS2012,zipcode
31,230,72,37203]
69,241,72,37203]
25,242,72,37203]
14,251,72,37203]
3,252,72,37203]
0,254,72,37203]
0,260,72,37203]
82,1,72,37204]
20,212,72,37204]
19,220,72,37204]
15,230,72,37204]
19,241,72,37204]
8,242,72,37204]
1,251,72,37204]
0,252,72,37204]
0,254,72,37204]
0,260,72,37204]
55,1,72,37205]
10,212,72,37205]
6,220,72,37205]
13,230,72,37205]
15,241,72,37205]
7,242,72,37205]
4,251,72,37205]
0,252,72,37205]
0,254,72,37205]
0,260,72,37205]
59,1,72,37206]
18,212,72,37206]
10,220,72,37206]
13,230,72,37206]
17,241,72,37206]
1,242,72,37206]
0,251,72,37206]
0,252,72,37206]
0,254,72,37206]
0,260,72,37206]
52,1,72,37207]
10,212,72,37207]
9,220,72,37207]
22,230,72,37207]
9,241,72,37207]
2,242,72,37207]
0,251,72,37207]
0,252,72,37207]
0,254,72,37207]
0,260,72,37207]
37,1,72,37208]
13,212,72,37208]
6,220,72,37208]
7,230,72,37208]
9,241,72,37208]
2,242,72,37208]
0,251,72,37208]
0,252,72,37208]
0,254,72,37208]
0,260,72,37208]
100,1,72,37209]
23,212,72,37209]
18,220,72,37209]
26,230,72,37209]
24,241,72,37209]
8,242,72,37209]
1,251,72,37209]
0,252,72,37209]
0,254,72,37209]
0,260,72,37209]
32,1,72,37210]
9,212,72,37210]
8,220,72,37210]
6,230,72,37210]
6,241,72,37210]
2,242,72,37210]
1,251,72,37210]
0,252,72,37210]
0,254,72,37210]
0,260,72,37210]
170,1,72,37211]
55,212,72,37211]
28,220,72,37211]
38,230,72,37211]
41,241,72,37211]
7,242,72,37211]
1,251,72,37211]
0,252,72,37211]
0,254,72,37211]
0,260,72,37211]
63,1,72,37212]
21,212,72,37212]
9,220,72,37212]
7,230,72,37212]
16,241,72,37212]
9,242,72,37212]
1,251,72,37212]
0,252,72,37212]
0,254,72,37212]
0,260,72,37212]
167,1,72,37214]
35,212,72,37214]
20,220,72,37214]
33,230,72,37214]
54,241,72,37214]
14,242,72,37214]
9,251,72,37214]
1,252,72,37214]
0,254,72,37214]
1,260,72,37214]
55,1,72,37215]
6,212,72,37215]
9,220,72,37215]
15,230,72,37215]
19,241,72,37215]
4,242,72,37215]
2,251,72,37215]
0,252,72,37215]
0,254,72,37215]
0,260,72,37215]
32,1,72,37216]
8,212,72,37216]
4,220,72,37216]
9,230,72,37216]
10,241,72,37216]
1,242,72,37216]
0,251,72,37216]
0,252,72,37216]
0,254,72,37216]
0,260,72,37216]
66,1,72,37217]
24,212,72,37217]
12,220,72,37217]
13,230,72,37217]
15,241,72,37217]
2,242,72,37217]
0,251,72,37217]
0,252,72,37217]
0,254,72,37217]
0,260,72,37217]
11,1,72,37218]
4,212,72,37218]
2,220,72,37218]
2,230,72,37218]
3,241,72,37218]
0,242,72,37218]
0,251,72,37218]
0,252,72,37218]
0,254,72,37218]
0,260,72,37218]
40,1,72,37219]
20,212,72,37219]
7,220,72,37219]
7,230,72,37219]
4,241,72,37219]
0,242,72,37219]
2,251,72,37219]
0,252,72,37219]
0,254,72,37219]
0,260,72,37219]
6,1,72,37220]
2,212,72,37220]
2,220,72,37220]
0,230,72,37220]
2,241,72,37220]
0,242,72,37220]
0,251,72,37220]
0,252,72,37220]
0,254,72,37220]
0,260,72,37220]
72,1,72,37221]
12,212,72,37221]
8,220,72,37221]
21,230,72,37221]
27,241,72,37221]
3,242,72,37221]
1,251,72,37221]
0,252,72,37221]
0,254,72,37221]
0,260,72,37221]
